Altium Designer Pick and Place Locations
D:\Org-EdgeGravity\NutX_Keyboard\NutX_Keyboard_PCB_ANSI104\Project Outputs for NutX_Keyboard_PCB_ANSI104\FabricationFiles\Pick Place for NutX_Keyboard_PCB_ANSI104.csv

========================================================================================================================
File Design Information:

Date:       15-01-21
Time:       03:02
Revision:   70f0b08d52ce8065e83e50c80a2b49c846a6545a
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"STAB8","MX_卫星轴","TopLayer","1X2","423.9768","24.2316","90","Cherry MX Stabilizer 樱桃卫星轴","423.3418","24.2316","431.5968","12.2936"
"STAB7","MX_卫星轴","TopLayer","1X2","423.9768","62.3316","90","Cherry MX Stabilizer 樱桃卫星轴","423.3418","62.3316","431.5968","50.3936"
"STAB6","MX_卫星轴","TopLayer","1X2","376.4788","13.5382","360","Cherry MX Stabilizer 樱桃卫星轴","376.4788","14.1732","364.5408","5.9182"
"STAB5","MX_卫星轴_空格键6.25U","TopLayer","1x6.25","136.0170","13.5128","360","Cherry MX Stabilizer 樱桃卫星轴","136.0170","14.1478","186.0550","5.8928"
"STAB4","MX_卫星轴","TopLayer","1X2","264.5664","32.5882","360","Cherry MX Stabilizer 樱桃卫星轴","264.5664","33.2232","252.6284","24.9682"
"STAB3","MX_卫星轴","TopLayer","1X2","269.3162","51.6382","360","Cherry MX Stabilizer 樱桃卫星轴","269.3162","52.2732","257.3782","44.0182"
"STAB2","MX_卫星轴","TopLayer","1X2","271.7038","89.7382","360","Cherry MX Stabilizer 樱桃卫星轴","271.7038","90.3732","259.7658","82.1182"
"STAB1","MX_卫星轴","TopLayer","1X2","26.4160","32.5882","360","Cherry MX Stabilizer 樱桃卫星轴","26.4160","33.2232","14.4780","24.9682"
"R1","1K","BottomLayer","0603R","416.5980","123.9520","180","","417.3980","123.9520","417.3980","123.9520"
"R7","10K","BottomLayer","0603R","408.7750","123.9520","360","","407.9750","123.9520","407.9750","123.9520"
"R2","1K","BottomLayer","0603R","416.5980","126.0856","180","","417.3980","126.0856","417.3980","126.0856"
"R8","10K","BottomLayer","0603R","408.7750","126.0856","360","","407.9750","126.0856","407.9750","126.0856"
"R3","1K","BottomLayer","0603R","416.5980","128.2192","180","","417.3980","128.2192","417.3980","128.2192"
"R9","10K","BottomLayer","0603R","408.7750","128.2192","360","","407.9750","128.2192","407.9750","128.2192"
"R4","1K","BottomLayer","0603R","416.5980","130.3528","180","","417.3980","130.3528","417.3980","130.3528"
"R10","10K","BottomLayer","0603R","408.7750","130.3528","360","","407.9750","130.3528","407.9750","130.3528"
"R5","1K","BottomLayer","0603R","416.5980","132.4864","180","","417.3980","132.4864","417.3980","132.4864"
"R11","10K","BottomLayer","0603R","408.7750","132.4864","360","","407.9750","132.4864","407.9750","132.4864"
"R6","1K","BottomLayer","0603R","416.5980","134.6200","180","","417.3980","134.6200","417.3980","134.6200"
"R12","10K","BottomLayer","0603R","408.7750","134.6200","360","","407.9750","134.6200","407.9750","134.6200"
"R14","500R","BottomLayer","0603R","5.9310","18.4150","360","","5.1310","18.4150","5.1310","18.4150"
"R13","500R","BottomLayer","0603R","353.9110","124.8410","360","","353.1110","124.8410","353.1110","124.8410"
"KEY_Z1","MX_SW","TopLayer","MX_NORMAL_1U","58.0321","33.8994","0","","57.6007","33.0548","51.4789","28.6574"
"KEY_Y1","MX_SW","TopLayer","MX_NORMAL_1U","138.9819","71.9994","0","","138.5505","71.1548","132.4287","66.7574"
"KEY_X1","MX_SW","TopLayer","MX_NORMAL_1U","77.0821","33.8994","0","","76.6507","33.0548","70.5289","28.6574"
"KEY_W1","MX_SW","TopLayer","MX_NORMAL_1U","62.7819","71.9994","0","","62.3505","71.1548","56.2287","66.7574"
"KEY_WAVE1","MX_SW","TopLayer","MX_NORMAL_1U","15.1569","91.0494","0","","14.7255","90.2048","8.6037","85.8074"
"KEY_V1","MX_SW","TopLayer","MX_NORMAL_1U","115.1821","33.8994","0","","114.7507","33.0548","108.6289","28.6574"
"KEY_U1","MX_SW","TopLayer","MX_NORMAL_1U","158.0319","71.9994","0","","157.6005","71.1548","151.4787","66.7574"
"KEY_UP1","MX_SW","TopLayer","MX_NORMAL_1U","324.7321","33.8994","0","","324.3007","33.0548","318.1789","28.6574"
"KEY_T1","MX_SW","TopLayer","MX_NORMAL_1U","119.9319","71.9994","0","","119.5005","71.1548","113.3787","66.7574"
"KEY_Tab1","MX_SW","TopLayer","MX_TAB_1.5U","19.9321","71.9994","360","","19.5007","71.1548","13.3789","66.7574"
"KEY_SUB1","MX_SW","TopLayer","MX_NORMAL_1U","224.7069","91.0494","0","","224.2755","90.2048","218.1537","85.8074"
"KEY_S1","MX_SW","TopLayer","MX_NORMAL_1U","67.5571","52.9494","0","","67.1257","52.1048","61.0039","47.7074"
